¿œΩ√,¡ˆ¡°,¿œ√÷¿˙√º∞®ø¬µµ(°∆C),¿œ√÷∞Ì±‚ø¬(°∆C),¿œ∆Ú±’±‚ø¬(°∆C),¿œ√÷¿˙±‚ø¬(°∆C),¿œ∆Ú±’ªÛ¥ÎΩ¿µµ(%),¿œ∆Ú±’«≥º”(m/s),¿œ√÷¥Î«≥º”(m/s),«—∆ƒ∆Ø∫∏(O/X),«—∆ƒøµ«‚øπ∫∏(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(03h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(06h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(09h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(12h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(15h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(18h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(21h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(24h)(¥‹∞Ë)
2022-01-16,¡ı∆Ú(623),-9.8,2.6,-1.3,-6.9,59,2.5,6.8,¡÷¿«∫∏, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-16,≈¬æ»(627),-7.6,4.5,-0.8,-3.8,64,3,5.7,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,øπªÍ(628),-7.1,4.9,-0.3,-4.6,57,2.7,5.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-16,æ∆ªÍ(634),-9.5,3.5,-0.8,-5.2,59,3.1,5.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-16,∞Ë∑Ê(636),-11,4.2,-1.7,-9.7,63,2.1,4.5,¡÷¿«∫∏, ,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2022-01-16,ø¨√µ√ªªÍ(652),-12,0.4,-3.2,-10.4,52,1.5,4.3,∞Ê∫∏, ,≥∑¿Ω,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î,≥Ù¿Ω
2022-01-16,æÁæÁ(670),-8.9,5.2,2.3,-2.4,39,4,6.4,¡÷¿«∫∏, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,π´æ»(699),-6.9,3.9,0.6,-3.1,71,4,8.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,π´¡÷(701),-9.1,4.9,0.2,-6.8,64,2.5,5.9,¡÷¿«∫∏, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-16,¿ÕªÍ(702),-6.8,3.6,-0.2,-6.5,72,1.8,4.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,¡¯æ»(703),-12.3,2.9,-1.5,-7.9,72,2.6,5.1,¡÷¿«∫∏, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2022-01-16,¥„æÁ(706),-5.8,6.7,1.5,-2.2,72,2.6,7,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,±∏∑ (709),-7.6,5.7,1.6,-1.8,64,4.2,8.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,≥™¡÷(710),-4.5,4.9,1,-2.5,76,2.7,6.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,º¯√µΩ√(712),-6,7.7,2.2,-1.6,56,2.9,6.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,±§æÁ¿æ(713),-5.5,7.7,2,-2.6,59,2,4.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,¿Âº∫(730),-5.1,5.1,1.1,-1.6,68,2.4,5.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,øµæœ(731),-7.6,5.4,0.7,-4.9,76,2.1,6.7,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,∫∏º∫(732),-6.7,5.1,0.3,-4,67,2.4,6.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,øœ¡÷(734),-9.8,5.1,0,-7.4,73,2.2,6.1,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,±Ë¡¶(737),-6.5,3.9,0.4,-3.3,65,3.7,7.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,»≠º¯(741),-6.2,4.7,0.2,-2,67,2.6,8.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,«‘∆Ú(754),-5.3,4,1.3,-1.7,75,3.3,8.1,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,∞Óº∫(768),-7.8,4.6,0.4,-3.9,70,2.9,6.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,æ–«ÿµµ(789),-4.6,5.6,3.2,0,68,5,8.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,øµæÁ(801),-9.1,5.4,1,-5,44,2.7,5.1,¡÷¿«∫∏, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2022-01-16,º∫¡÷(810),-7.4,8.1,0.7,-6.4,52,2.1,6.7,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,∞Ì∑…(812),-8.7,8,-0.2,-7.4,48,1.2,4.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-16,√ªµµ(813),-11.6,8.9,-0.9,-7.6,53,1.8,5.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,øπ√µ(815),-7.4,4.8,0.3,-5.7,46,2.2,6.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-16,±Ë√µ(822),-10.7,5.7,0.2,-8.6,57,1.7,4.7,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,±∫¿ß(823),-8.6,6.1,1,-5.6,48,2.5,9,¡÷¿«∫∏, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-16,ƒ•∞Ó(825),-7.2,7.1,1.8,-2.5,51,2.5,6.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,∞ÊªÍ(827),-6.7,8.4,2,-2.6,44,2,5.3,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,ªÔ√¥(876),-5.9,9.8,4,-1.9,33,1.9,4.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,º”√ (90),-7.3,4.4,1.4,-3.8,33.5,3.3,5.6,¡÷¿«∫∏, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-16,ªÔ√µ∆˜(907),-5.9,7.8,4,-1,51,3.3,8.1,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,∞Ìº∫(918),-9.3,9.3,0.9,-5.7,57,2.7,7.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,√¢≥Á(919),-8,9.1,1,-5.6,53,1.8,5.8,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,«‘æ»(920),-11.1,8.6,-0.9,-7.8,60,2.3,6.4,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,∫œ√·√µ(93),-12.9,2.4,-2.5,-10.1,48.5,2.1,5.6,∞Ê∫∏, ,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2022-01-16,«œµø(932),-5.9,7.6,2.1,-3.4,56,2.4,5.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-16,√∂ø¯(95),-12.9,0.7,-3.4,-10.6,58.9,1.7,3.6,∞Ê∫∏, ,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î,≥Ù¿Ω
2022-01-16,µøµŒ√µ(98),-12.6,1.5,-2.9,-8.5,52.8,2.2,4.8,¡÷¿«∫∏, ,≥∑¿Ω,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,≥Ù¿Ω
2022-01-16,∆ƒ¡÷(99),-14.3,0,-4.4,-11.5,56.5,1.9,4.3,∞Ê∫∏, ,≥∑¿Ω,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,≥Ù¿Ω
2022-01-17,∫œ∞≠∏™(104),-9.3,0.8,-2.4,-6.2,28.9,2.4,6.2,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-17,µø«ÿ(106),-7.2,3.3,-0.3,-2.7,24.1,3.3,6.2,X,∞¸Ω…,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,º≠øÔ(108),-13.7,0.1,-5.8,-9.2,59.9,2.2,4.1,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-17,¿Œ√µ(112),-15,-1.4,-5,-7.8,56.9,3.2,8.5,X, ,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-17,ø¯¡÷(114),-10.8,0,-4.8,-9.5,52.8,1.4,4.1,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-17,øÔ∏™µµ(115),-10.7,2.7,-0.4,-2.7,58.8,2.8,7.1,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,ºˆø¯(119),-12.7,0,-5,-9.5,56.6,2.1,6.7,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-17,øµø˘(121),-13.2,0.8,-4.7,-11.2,54,1.7,4,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-17,√Ê¡÷(127),-14.4,0.4,-5.5,-12,61,1.7,5,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-17,º≠ªÍ(129),-12.1,1.6,-3.9,-9.1,69.4,2.2,5.8,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-17,øÔ¡¯(130),-10.7,5.1,-0.8,-4.8,30.1,3.3,9.3,X,∞¸Ω…,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,√ª¡÷(131),-11,2.2,-3.4,-6.6,51.1,1.7,5.4,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-17,¥Î¿¸(133),-10.9,2.3,-3.1,-7.2,59.3,2.2,6.2,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,√ﬂ«≥∑…(135),-14.3,0.9,-3.6,-7.1,55.8,5.2,9.5,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,æ»µø(136),-12.4,2.4,-3.1,-7.5,43.6,3.4,7.1,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-17,ªÛ¡÷(137),-13,2.7,-2.6,-6.2,53.6,3.2,6.5,X,∞¸Ω…,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,∆˜«◊(138),-8.4,4.2,-0.1,-4.2,39.6,2.9,7.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,±∫ªÍ(140),-8.8,3.7,-1.8,-6.2,69.6,2,5.7,X,∞¸Ω…,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,¥Î±∏(143),-10.1,4.7,-0.4,-4.1,49.1,4.2,7.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,¿¸¡÷(146),-8.3,2.4,-1.8,-5.7,67.8,1.9,4.9,X,∞¸Ω…,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,øÔªÍ(152),-8.1,4.8,0.5,-3.6,34.3,2.5,4.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,√¢ø¯(155),-7.5,5.3,0,-4.3,40.6,1.4,3.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,±§¡÷(156),-6.7,4.6,0.4,-3,63,1.8,3.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,∫ŒªÍ(159),-8,5.9,1.1,-2.6,39.9,3.3,8.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,≈Îøµ(162),-6.3,5.9,1.6,-2.4,41.8,2.9,6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,∏Ò∆˜(165),-6.3,4.3,1.4,-1.6,64,4.5,9.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,ø©ºˆ(168),-9.4,4.9,1.2,-2.1,51.6,5.7,10.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,»ÊªÍµµ(169),-5.4,6.2,3.7,1.4,64.1,8.6,14.5,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,øœµµ(170),-4.4,5.3,2.8,0.2,59.5,3.4,6.4,X,∞¸Ω…,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,∞Ì√¢(172),-9.1,3.3,-0.3,-3.7,61.1,3.7,8.1,X,∞¸Ω…,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,¡¶¡÷(184),-0.2,7.2,5.5,3.8,65.4,4.5,7.6,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,¡¯¡÷(192),-9.8,6.3,-1.6,-7.7,55.8,0.8,3,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,æÁ∆Ú(202),-13.1,0.6,-5,-10.6,56.6,1.8,3.9,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-17,¿Ã√µ(203),-14.6,1.4,-5.1,-10.5,61,1.7,3.6,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-17,¿Œ¡¶(211),-16.4,-1.6,-6.7,-13.1,49.4,1.6,4.5,∞Ê∫∏,∞Ê∞Ì,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2022-01-17,»´√µ(212),-16.6,-0.4,-7,-13.4,57.9,1.2,4.1,∞Ê∫∏,∞Ê∞Ì,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-17,≈¬πÈ(216),-15.9,-4.1,-7.8,-10.5,37.6,1.5,3.2,¡÷¿«∫∏,¡÷¿«,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î,≥Ù¿Ω
2022-01-17,¡§º±±∫(217),-16.8,-0.9,-5.8,-10.5,39.6,2.7,7.8,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-17,¡¶√µ(221),-17.3,-0.8,-6.5,-14.1,59.4,2.2,5,¡÷¿«∫∏,¡÷¿«,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-17,∫∏¿∫(226),-11.2,1.5,-4,-10.6,64.1,1.5,4.9,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-17,√µæ»(232),-11.5,1.7,-4.7,-11.3,63.8,1.5,4,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-17,∫∏∑…(235),-9.1,2.4,-2.4,-5.7,64.6,1.9,4.8,X, ,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,∫Œø©(236),-8.9,2.2,-3.2,-8.4,70.8,1.3,4.3,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-17,±›ªÍ(238),-10.8,2.6,-3.2,-9.1,66.4,1.8,5.4,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,ºº¡æ(239),-11.1,1.9,-3.5,-8,58.1,1.7,6.3,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,∫Œæ»(243),-6.7,4.4,-0.7,-4.6,69,1.4,3.7,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,¿”Ω«(244),-10.2,1.1,-3.2,-8.9,72.8,1.3,3.6,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,¡§¿æ(245),-7.8,2.9,-0.9,-4.5,63.8,2.1,7.1,X,∞¸Ω…,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,≥≤ø¯(247),-10.7,1.4,-2.5,-7.8,67.1,1.4,3.8,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,¿Âºˆ(248),-13.9,-0.3,-4.3,-9.7,69.4,2.4,6.2,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-01-17,øµ±§±∫(252),-6.7,4.3,0.2,-3.6,61.6,2.2,6.4,X,∞¸Ω…,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,±Ë«ÿΩ√(253),-7.9,4.9,0,-4.6,42.8,2.6,7.5,X,∞¸Ω…,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,º¯√¢±∫(254),-9.4,2.4,-2,-6.6,69.8,2,8.4,X, ,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-01-17,æÁªÍΩ√(257),-6,5.5,1.2,-2.9,40.9,2.4,5.2,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
